'Rather be is just the sickest song at the moment ! Ha love it !',91277,317.8631138731935,29796905.230769213,0.0030633047054076114
'Good luck running today for Bluebell Wood Sally x @BluebellWoodCH @peachydeaks',57795,125.63836939922176,11777505.545454543,0.004907236067683758
'All proceeds go to the charity so please dig deep :) http://t.co/k48CkSxG9N',50966,308.4551529800432,28914990.6363636,0.0017626151307102611
'Hi everyone @EdenDoraTrust are holding an auction for some tickets to a UK show and a meet and greet ! http://t.co/k48CkSxG9N',43603,305.9097065586694,28676377.149999995,0.0015205198261942934
"""Happy Mother's Day to all of your mothers !! And of course to my lovely mum @JohannahDarling ! Xx""",102904,296.88701842486216,27830578.52941172,0.0036975156621789126
'Love the @5sos single !! Go download it nowwwww!!! http://t.co/2Tpd9REauy ! Well done boys !',69581,173.96957247043312,16308135.916666662,0.004266643370864312
'Very important win today ! We are very lucky to have such a great manager at the club !',71166,298.3011535587756,27963141.41176468,0.0025449930303631397
"""@StanCollymore @talkSPORT Stan let's here a shout out for Donny's win against Wednesday ! Best team in the world !""",18246,207.12241351448503,19415926.722222224,0.0009397439669524916
'\xe2\x80\x9c@FRIEDRICENARRY: @Louis_Tomlinson gonna try to do a cookie sale and donate the proceeds to @EdenDoraTrust #edendoratust  x5\xe2\x80\x9d love that !!',36468,320.0182978107675,29998934.99999996,0.0012156431553320159
'@skinslovato nooooo it does make sense ! Ha',18066,78.52928001496397,7361437.714285711,0.002454140169513472
'@preciousnjh love it !!',16102,228.61998921744717,21431137.666666664,0.0007513366882545185
'#edendoratrust',43915,16.19054579798423,1517723.0,0.028934792448951488
'@sexdollouis @EdenDoraTrust just pictures of any kind of fund raising ! Like a sponsored walk or something ha ! Get creative :)',13122,117.40507957549026,11005706.157894736,0.001192290600143561
"""RT @Marine_Cdx: @Louis_Tomlinson it's really a good cause! #edendoratust @EdenDoraTrust http://t.co/tqbQi27CsU""",8650,126.12347714463523,11822980.181818182,0.0007316260255009386
'Got there in the end ...',78771,331.72852866062055,31096667.399999984,0.0025331010229089706
'@belongtooned @EdenDoraTrust ones of you fund raising :)',12903,300.4731020717758,28166742.71428573,0.0004580934377426539
"""Anyone feeling charitable :) ? Get out there and get fund raising for @EdenDoraTrust ! Tweet me your photos and I'll retweet! #edendoratust""",42505,131.0680635798997,12286492.200000005,0.0034594902522300046
'Why am I so shit at tweeting !!!',113651,160.95947926330584,15088552.714285726,0.007532266490502837
'Literally thinking about the new album everyday!@julianbulian @JohnHenryRyan @JamieScottG6 @Real_Liam_Payne !#notevenplayingthegamerightnow',48925,161.24388006181033,15115212.818181813,0.0032368052364535028
'Great working with the Good Charlotte boys today !!',69428,238.09481085550328,22319319.87499999,0.0031106682635865953
'You can get your hands on the \xe2\x80\x9cMidnight Memories EP\xe2\x80\x9d on Sunday :-) http://t.co/27LMDbyYC1',58303,205.60091670295327,19273299.615384605,0.0030250658249229186
"""I have to say @BreakingBad_AMC is just the most amazing thing I have ever watched ! 3 more episodes left and I don't want it to end!!!""",53668,306.21687283874786,28705171.319999963,0.0018696282771393008
'@zaynmalik gimme a ring lad !',92980,200.28520256979965,18774997.6,0.004952330859419124
"""@NiallOfficial he's back""",85989,77.12551207899618,7229846.666666668,0.011893613234766618
'@NiallOfficial captain America step aside ! Haha',86960,27.22467594551702,2552076.833333335,0.034074209233904314
"""I hope the two of you 'get some' very soon :) #cryingparents""",111914,369.81919724823445,34667336.63636364,0.0032282260726833553
"""Dear Mr and Mrs Stone I'm deeply saddened by your complaint to Chelsea High School regarding our lyrics...""",87325,135.17593132987145,12671569.111111091,0.006891411729225301
"""Can't wait to have the @5SOS boys with us again on tour !!""",120668,354.9869136509197,33276938.916666623,0.0036261748805135412
'@A_Peterson9 thanks lad ! Well played  you worked hard !',21268,223.0483804221553,20908847.750000015,0.0010171770464969781
'@Meadey8 thanks mate . Legend !',19353,23.296556350066133,2183849.7500000005,0.00886187339582313
'@liam_wakefield mate thanks a lot for talking me through the game ! Take care',19529,273.8054299909922,25666880.15384615,0.0007608638012467443
'And obviously a huge huge thank you to everyone who came down :) a real credit to our fans :) hope it was a good day out !',93008,368.68487392320014,34561003.67999997,0.0026911255489325556
"""Really can't thank the team the gaffer and every single person involved at Doncaster Rovers enough ! I feel like a 10 year old again !""",86084,239.9339706916065,22491725.130434774,0.0038273631524829133
"""Wow what an incredible experience . Can't put into words how I feel :) I will never forget pulling on my own Doncaster Rovers shirt !!""",94728,103.12234345096735,9666823.739130437,0.00979928904843372
"""Ahhhhh today's the day !""",106199,392.6060515736033,36803406.249999985,0.002885575299161339
'Come watch me play footie tomorrow at the keepmoat :)',75474,203.91397691221042,19115163.666666657,0.003948383666293835
"""Here's the website :) http://t.co/dYy3RVTkbp . Have a look :) #edendoratrust""",63303,282.9089293533752,26520254.124999993,0.002386968077365662
"""Everyone please get behind this incredible charity @EdenDoraTrust !I'm honoured to be a patronplease if you can donate and spread the word.""",71985,304.67528413388504,28560660.77272726,0.002520424879971226
"""Can't thank everyone who voted enough :) had a great night last night !""",111492,200.24266333857227,18771009.91666667,0.005939584523952912
'Hearing @5SOS on the radio is a great way to start the day. Proud of you lads !!',118190,483.7352516716418,45345976.99999997,0.002606405414972095
'Excited for tonight !!',100904,428.59513354137636,40177070.0,0.0025114822957473006
"""If anyone wants to come watch me make my debut for Donny Reserves here's the link :) all for charity! http://t.co/OzDFWfS56D""",53887,290.4062767060688,27223065.29999997,0.001979461144663972
'Chisel',116983,4.991769280678854,467935.00000000006,0.24999839721328815
'Zizzla',120728,5.151570757004773,482915.0,0.24999844693165463
'Grizzle',129331,5.518666111031979,517326.99999999994,0.24999855023998363
'Shizle',129600,5.530144508129889,518403.0,0.24999855324911313
'Have to say @BeaMiller has an incredible voice. Real character ! Love the cover with @BoyceAvenue',59206,235.3645467161815,22063381.333333295,0.00268345087752038
'Sorry had to upload this ha :) 2nd time lucky ! http://t.co/ygA4oInVVi',76813,186.30195573403967,17464189.699999962,0.004398314569384239
'Call 01302 590250 to buy tickets for my game against Rotherham ! Ahhhh sooo nervous !!',81641,239.31749527933266,22433935.916666638,0.00363917416467911
'RT @drfc_official: You can book online here for tickets to see @Louis_Tomlinson in the Final Third Development league match v Rotherham htt\xe2\x80\xa6',17992,215.6504325116431,20215354.409090888,0.0008900165505834
'Gonna be a great film!! #CaptainAmerica',63118,231.98042686943663,21746149.500000004,0.0029024908524610295
'So excited for #CaptainAmerica: The #WinterSoldier. They released a new trailer today! Watch it now at http://t.co/5fqFRImzhi #CapBigGame',40816,178.1227955941011,16697464.5,0.0024444429871373586
'Wow I just make typos all day long',87047,159.21326314638517,14924860.124999998,0.0058323494673287605
"""What's everything think about the new video ? #midnightmemories""",70129,212.02479880776693,19875482.749999993,0.003528417441835471
'Surely we get some kind of @AddisonLeeCabs gold card for the name drop haha !!??',43229,238.95226384407673,22399698.642857134,0.0019298920351227564
'@cookiesforlouis i wrote that haha :)',15124,55.459059688289244,5198805.0,0.0029091300789316006
'@pacmanouis yet I make so many haha',13309,150.17029041897098,14077160.000000011,0.0009454321752398913
'@tommosshadow thanks love',13363,98.65035490154109,9247613.666666672,0.0014450214381432666
'Good point against Middlesborough today. Solid performance . @drfc_official',32393,39.48919434194518,3701768.8749999995,0.00875068138877255
'@samjohnstone50 @drfc_official well in lad !',9707,109.63402383922974,10277237.200000003,0.00094451454326655
'\xe2\x80\x9c@drfc_official: @Louis_Tomlinson Debut Game Ticket News http://t.co/0ZXzrM77IX\xe2\x80\x9d ahhhh very nervous now ha',37187,20.611814207289786,1932178.5,0.019246151429591005
'My new motor ! http://t.co/8vYpEHDbWb',59509,49.972401876971276,4684478.5,0.012703441802540027
'@Emma_Willis haha was it that obvious ? Great show this year !',11540,157.0662489710748,14723596.199999997,0.0007837759093121559
"""Don't want #CBB to end !! Ahhhh""",41871,255.15976435620166,23919010.99999993,0.0017505322439962138
'So happy to get 3 points today ! What a performance ! @drfc_official',41983,292.1296524205324,27384616.799999956,0.0015330869994134833
"""Jim's wife what a ledge !! #CBB""",41064,168.4519882374424,15790910.333333334,0.0026004833877953963
'Lee Ryan might well be the most deluded man ever to grace the earth ! Wow ! Ha what a knob ! #CBB',47843,277.1000435461283,25975721.54999997,0.0018418352655924606
'So so excited about Midnight Memories being a single. We are very proud of it ! http://t.co/27LMDbQ1E1',78864,205.88095075777414,19299550.375,0.0040863128139066816
"""I've made a decision .... Jim to win ! #CBB""",46033,310.94239803182666,29148148.249999944,0.0015792769957522117
'@Calum5SOS happy birthday mate ! Missing you boys !!',69459,252.4216180260788,23662333.57142859,0.002935424766552578
'@billysharp10 legend !! What a start !',11690,208.85509545436952,19578350.6,0.0005970880917823588
"""Please can Luisa fuck off now . She's awful ! #cbb""",67399,32.30878978426095,3028668.333333332,0.022253674744841113
"""Lee always embraces his 'G' side while talking to Dappy ! Maybe they'll leave the house and form a gang ? #CBB""",50236,208.11154654570686,19508649.34999997,0.002575062942530159
'My names Luisa  I use big words  I am clever #cbb',82866,84.33590992136936,7905758.818181821,0.010481726284063096
"""RT @BluebellWoodCH: @drdeakin  We're thrilled to launch our Limited Edition @Louis_Tomlinson bag! click http://t.co/wQYoTB4gaS  to buy! #Lo\xe2\x80\xa6""",11564,187.68333181630956,17593681.705882303,0.0006572814146190715
"""Just heard the news about Magda :( it's really upset me she was a lovely girl and devoted fan. All the love in the world to her family.""",106536,300.81749535715363,28199026.59259257,0.00377800274949864
'Big love to everyone :) funny that Oli wright trended haha ! #ginge',55387,203.6512613326261,19090536.363636326,0.002901280453570766
'If anyone knows a little ginger boy called Oli Wright . Please find him and tell him to ring me :)',56988,163.2252737679288,15300951.26315787,0.0037244743166536033
'RT @EATripleA: Big welcome to our newest member @harry_forrester. Happy gaming! What u going for - @EASPORTSFIFA 14 @Battlefield 4 @NeedF\xe2\x80\xa6',8907,172.6386008258611,16183368.888888866,0.0005503798412526667
"""Is it me or is Linda just arsey all the time !? I don't mind Jim !! #CBB""",51906,200.36541760375673,18782517.062499996,0.0027635273710802204
'Getting really excited to start writing for the next record :)',108519,407.8526597584963,38232643.29999996,0.0028383860134514978
"""@bbc5live let's hear some praise for Donny !!""",14378,171.3090052664907,16058730.85714286,0.0008953385001533121
'What a result ! Great performance !! #drfc',51705,187.84105623739904,17608467.0,0.0029363714626605484
'Great performance from Donny so far !! Amazing',53402,135.96303242289653,12745353.000000004,0.0041899192591998025
'Promising stuff today ! Come on Donny !!!! @drfc_official',45062,113.00699563060276,10593424.0,0.004253771018699903
'Well played @harry_forrester !',42843,29.479688485170144,2763464.666666666,0.015503364496307417
'Come on Donny !!!! @drfc_official',41154,136.7856926632299,12822470.249999996,0.003209521971790109
'Casey or Lionel to win !! #CBB',41317,253.02416554992587,23718817.166666597,0.0017419502713678797
'Gutted Evander got voted out of big brother !!',42914,101.22106203163713,9488595.124999998,0.00452269271000221
"""Can't believe we have been nominated for TWO Brits !! Unbelievable :)""",100648,199.57392705208548,18708321.700000007,0.005379851897671824
"""Must admit I'm loving celeb big brother !""",76847,33.78062396480042,3166640.0,0.02426767804360458
'RT @drfc_official: Rovers 4 York City 0 #drfc #ycfc',12998,29.329470119184645,2749382.9999999995,0.004727606157454237
'Great win for Donny Reserves today !! @drfc_official',44123,214.03397358018978,20063825.428571433,0.002199131972967012
'@NiallOfficial still a long way to go yet boy haha',82486,269.5038414320337,25263643.599999953,0.00326500806083253
'Just saw a shooting star for the first time !!',151888,373.94031431228655,35053655.555555545,0.004333014562754433
'Hope everyone had a lovely Christmas :) xx',142377,191.33545246277757,17936036.285714287,0.007938041478729644
"""Thank you so much for all the birthday messages ! Loads of love !! Can't believe I'm 22! Fuck that ha""",329857,376.58245309937433,35301333.11111112,0.00934403805549704
